negative,<username> patienc is what my connect flight will need. whi do you guy do this to me everi time i travel? every. single. time.
negative,<username> i call reserv at 1 am and i'm still wait for someon to call me back
negative,<username> &lt;&lt;&lt;&lt;&lt;&lt;-------- do not repli to emails?
negative,<username> <username> on hold for 8 hour yesterday w/o speak to an agent on hold again w/ 2 phone ~30 min let the bash begin...
negative,<username> weather is unavoidable. understaf is control
negative,<username> <username> doubl up with this comment. phl to anywher south florida is gone gone gone. hello us air
negative,<username> <username> over an hour on the phone the best you can tell me is it was sent mayb my bank misplac it...
negative,<username> one of your worker refus to give me her name as a refer for my notes. her tone &amp; languag was very unprofessional.
negative,"<username> everyon deserv red carpet tx until they destroy your luggag &amp;onli give you $75 voucher, like i want to fli w/them again!"
negative,"<username> the css on your site is a 404 right now, pleas fix. site unusable."
negative,<username> everi crew member i dealt with in orlando was incred rude. i'm actual pretti disgust with jetblu right now.
negative,"<username> i understand. i'm feel cranky. i call aa' bag tracker number and heard ""your bag has not been located."" 😩"
negative,<username> lost bags. cancel flightl flights. delhi call centers. poor unit staff spread thin and stressed. you name it.
negative,<username> went to purchas a flight that i began process not even 4 minut earlier and the point had gone up <punct> any help?
negative,<username> i ask for some reimburs someth like mile ad to my account and was told to call custom servic
negative,<username> my flt is at 7a tom. i have now rec'd notif that i'm go out from some other airport
negative,<username> even with call you haven't been abl to help us anyway. #nevergettinghom
negative,<username> the pilot just state that after 22 year of fli he has never experienc anyth like this. #gettingoffplan
negative,<username> flight 348 is a freak nightmar tonight #sittingonthetarmac #delay
negative,<username> were board now i'm realli not impressed. i'v learnt a very valuabl lesson <punct>
negative,<username> thx but i'll be expect a credit for this leg.
negative,<username> between your airlin and <username> i'v now spent three extra day travel (domestic) and spent hundr of dollars...
negative,<username> app still say i can't dm you...
negative,"<username> the custom servic today is unsat, flight cnx, not notified, call for 6 hour and the phone line does not even let me hold"
negative,<username> you shouldn't page o'head that it's best to call 1-800# <punct> on hold 26+ min
negative,"<username> whi can we no longer chang trip with a companion online? been doing it for years, now get messag can't be done online?"
negative,<username> 40 minut in baggag claim and no sign of luggag from our flight. usairways- your incompet is overwhelm
negative,"<username> #vegan meal can be more creativ than noodles, peas, and zukes. non-vegan yogurt is not accept for a vegan. can you do better?"
negative,<username> this is very disappointing. thi is about custom service.
negative,"<username> to add, i have to get up to go to work tomorrow am. i don't like having to wait up until 12 or late flightr. cs sucks."
negative,<username> wait for bag now over 25min in phl bag claim!
negative,<username> refresh my browser right before checkout.error load message. ticket price increas $358 in a matter of sec. dounotwantmybusiness?
negative,<username> when will sw return to custom service? busi travel made sw now sw ignor us.
negative,talk to a <username> manag and she offer we pay 3x' in cash what we origin paid #nothank #jetblu #ripoff #flyunit
negative,"<username> no- we are boarding- but why can't your agents, on the phone, take care of 1k travellers, link reservations?!?!!"
negative,<username> no they were to busi take to each other and i need to get to an audition.
negative,<username> the issu is the lack of consider of an announc made so late flight when the gate agent had been there for over an hour.
negative,<username> make some small improv and retain their program they win all. they keep the crappi food and chang advantag they lose
negative,"<username> i may not make my connect and need to find out my options, yet no one is here."
negative,<username> now the next plane had a broken seat! my row! anoth hour delay! #mad
negative,"<username> flight #703 philli -&gt; mia? bwahahaha! delay 5+ hrs, were in the air 30 min then turn back around. #usairwaysfail"
negative,<username> messag you as requested- and call your baggag team again. it' still in newark. pleas help or let me know next steps!!
negative,<username> i'v been tryin to use my voucher to book a flight the last 2days. line are busy. plse help me?th flight may go up.
negative,<username> what happen to our plane meant to leav @ 830? whi do we have to wait for 1 from buffalo? seem organiz error not weather.
negative,<username> just check in again <punct> what is the statu of our claim. it is go on 2 month with no attent to this? we are very upset.
negative,<username> screw up again...to be expected! never again!
negative,<username> a rapid trip plane ticket from idaho to california that doesn't have problem would be wonder
negative,<username> would have been nice if the agent were at the very least courteou sinc the delay was aa' fault
negative,"<username> <punct> hand a slip of paper,&amp;said to call 1800#. have call 2x/day tri to get it sent, still @ layov airport.hav that ref # tho."
negative,<username> who' in charg of your company? my wife miss her connect to ca you sent her luggag on anoth flight
negative,"<username> crew has been notified, passeng move but water not fixed. now on tarmac two hour"
negative,<username> on vx399 from jfk to la <punct> dirti plane <punct> not up to your standards.
negative,<username> on hold 2x 60 min ea. tri to bk a tix to asia. your websit &amp; custom servic dont want my business. korea air it is.
negative,<username> i sure will
negative,<username> nope. really. no window at all for 10a. 10f has one. 8 and 11 has one. none for 10a. so sad...
negative,"<username> row 16, flight 634 today if you're look for specifics! i can run to home depot for the wd40 you if you need."
negative,<username> i'v been tri to call you for day and everi time the system is overload and disconnects. really? a global company? help!
negative,<username> i'm fli into dca my bag is at iad. i am alreadi late flight for my meet at work. i will call the number when i land 😭
negative,<username> ...second incid of lost baggage. i sent you a dm. thoughts?
negative,<username> the app doesn't allow canadian address. i use the mobil canadian site and it will not let you select a passenger.
negative,<username> on top of that a dozen ppl miss connect and you have one person at custom service? abysmal!
negative,"<username> had to let us off the plane bc the toilet done even work! there goe my famili vacay to playa del carmen, mexico! #neveragain"
negative,<username> you airlin is doing rather poor right now. in slc wait to take off. wa suppos to take off now 2 hour and 3 minut ago!
negative,"<username> <punct> the passeng in 7d, flt 338 that assault me shouldn't have flown. i trust he' banned. crew file report to <username>"
negative,<username> was wonder is there a reason why custom servic is so busy? been on hold past few day for mani hour no answer help plz
negative,"<username> <username> ""that' unusual"" mean we screw up but will never admit to it! #goingforgreatnessfail"
negative,"<username> disappoint with custom servic right now, my flight was only one cancel flightl at my airport &amp; now i'm lose 2 day from trip"
negative,<username> <username> they lost my bag <username> baggag handler broke open my bag and stole my camera
negative,<username> seriously? system down? no it?
negative,<username> we need a miracl <username> pleas help flight 1228 get out of here by 640 #fingerscross #pleasegod #missmykid
negative,"<username> 2 hour flight from fll to ewr, 1242, now wait 1 hour plu for bags, no sign yet. what gives????"
negative,<username> 16 day for one flight and 8 for the other (roundtrip).
negative,<username> note: they are travel w 2yr old. unreal
negative,<username> <username> is there anyon answer phone today??? listen to same damn messag for 1:10 minut
negative,<username> i'm over you. evri 1st flight i take w/ you is delay &amp; evri 2nd is on time so its miss evri time. #lastflightofthenight #breakup
negative,<username> thank for the dm rescheduling. unfortun your oper process at lax is chao &amp; the rep refus to print the ticket
negative,<username> check to see why flight 3466 (atl-ord) got cancel flighted?
negative,<username> airlin sucks! custom servic sucks! no courtesy! incompet <punct> passeng do not matter- bet the ceo is just doing fine though!
negative,<username> i did. they told me it was a 40 min wait &amp; they'd call back. it' alreadi been 45 min. horribl
negative,<username> as your flight attend are an extens of your brand <punct> bitchi flight attend on 5:30 am flight are not appreciated.
negative,"<username> thank for make miss connection, get rebooked, miss that too, and a miser day. start my day @ 4:30am for nothing!"
negative,"hey <username> why does the flight from iah to po leav so late flight, and the one back to iah so early? i rather get to po earlier"
negative,<username> i'll give u a chanc but i don't think i'll fall for it #backtodelta
negative,<username> there is no excus for leav a minor to spend the night sob (9 hours) in a plastic chair. ua' actions? terrible. # unit
negative,<username> 2nd time fli jetblu this year and my armrest tv control doesn't work agian!!and that' the main reason i fli jetblu 😔😓😤
negative,"<username> ruin our honeymoon by caus us to miss our intern flight, and now we are stranded."
negative,<username> ph the pat answer are bs. after i was deni board it sat at the gate until 9:05! your employe total suck.
negative,<username> now we are delay until 1:02! thi is ridicul
negative,<username> i need help! i'm tri to cancel flight a flight before it take off but i can't get a hold of anyon because all line are busy.
negative,<username> <username> is there a way to reserv a veg meal onlin for a flight to brazil tomorrow? i'v been onhold for more than 1 hour.
negative,<username> thank but the bag are only 10% of what went wrong. 22 hour from dca to san when there were no weather issu is not accept
negative,<username> can you tweet #closepwc to get the word out?😢
negative,<username> and the 20min line i stood in to drop my bag off?
negative,<username> been on hold for 45 minutes. is there a better time to call? thi is get ridicul
negative,<username> now we dont have enough money for park in your garag this is your fault and im not pay for what should be 10min into 3hr
negative,"<username> followed. i tri to <username> record locat number, gave me an error code"
negative,<username> i miss the continent days.
negative,<username> pleas staff your flight approproately. our entir flight is delay because fa isnt here. i shouldnt have left delta...
negative,"<username> 3586 from iad to buf. incred loud, and like a third world 70 inner citi metro bus. #lowstandard <url>"
negative,<username> your bat .1000. everi flight ive taken is delayed. worst airline. ever.
negative,<username> now you don't know where my luggag is? seriously?
negative,<username> i am genuin surpris you all don't upgrad peopl when you cancel flight their flight or at least put them in a compar spot
negative,"<username> <username> piss off thousand of east coast customers. when the delay is longer than the flight, you <punct> fail"
negative,<username> you have most like lost my business. terribl experience! too mani time stuck on tarmac and last min cancel flightl flights. #done
negative,<username> lot of peopl scratch head and look at screen ignor passeng
negative,"<username> offici a custom support game of wills... 2hr30 on hold... who' the loser here? oh yeah, that' me."
negative,<username> heard about the charg for 1st bag and tighter seat <punct> no need to be a loyal jb custom anymore!
negative,"<username> wait half an hour for my check bag at ewr (&amp; that was priority); disappointing, usual you guy are good."
negative,<username> site down? #help
negative,<username> <punct> where are my bags? baggag claim c25 or c26 (flt# 959)?? i can see the plane from here? whi does it take 25 min???
negative,<username> what kind if airlin do you guy run? the peopl that got in line first receiv hotel vouchers? terribl custom service!
negative,<username> pay for my accommod when you are the one cancel flightl it for no reason and i know your say (lying) it caus of weather
negative,<username> sadli that didn't help me at my meet at work today see as my present was in there! major strike against me!!!
negative,<username> 1500 charact are not enough to convey the issue. wa direct to emailmailto:customer.relations<username> unmonitored. bad
negative,<username> flight is delay 5 hours. no reason given. sure love fli with your airline. #whatajok
negative,<username> more and more delays! no cs help at all! no notifications!
negative,<username> my wife had been in group a in prev. flight but got bump for some reason. alon with two kids. at least put her in group a
negative,<username> a worker just check for ice on our plane use his cell phone flashlight! really?! come on!
negative,<username> thank unit i understand that. but he would actual like his own bag back! what have you done with it?! he also want the money..
negative,<username> anoth f*cking delay in the past 32 hours!?
negative,"<username> will it be this year, do you think?"
negative,<username> site show on-tim but flightawar site show delayed. tri to decid if i get out in this ice to catch flt 456 to phx.
negative,<username> pleas stop chang my flight for spring break. thi is the 5th time!
negative,<username> custom servic is terrible.been wait 6 week for a repli to an email. not help at all and keep brush off problems!
negative,“<username> <username> it look like form the photo that someth burst out of your luggage. is this correct? ^jh” alway blame the custom
negative,<username> no. we were in a larg group. major of the 30+ bag were soaked.
negative,<username> car accid on my way to the airport. miss flight from rno to dca. tri to resch but your line has 2 hr wait
negative,"<username> pl find my bag, i need 2 get home! veri frustrating. hope my bag is somewher in <username> leav the #jfk w/o my luggage."
negative,"<username> everi time i look at the flight status, 30 more minut is ad to the delay. how about some point for trouble??"
negative,<username> you realli do have a cultur problem. everyon i tri to work with blame someon els or told me how they'r short staf
negative,<username> <punct> with airport self checkin your only option i'm now your employee. train was a bitch. send my paycheck asap.
negative,"<username> as one of the travel affect by the boston storm, i'm shock at virgin' complet apathi toward their customers."
negative,<username> no. the entir problem here is that i was never sent anyth via email and only given a flight book problem number over the phone.
negative,"<username> cross countri flight sfo&gt;bos. no wifi, not even a can of soda and this qualiti inflight entertain #sad <url>"
negative,<username> i’m having troubl ad this flight my wife book to my elev account. help? <url>
negative,<username> like they will call me? i'v been tri sinc yesterday and no one is answering...
negative,<username> <punct> we suck -- and pass the save on to us! #usairwaysfail
negative,"<username> i'v been on hold for an hour now. 59:57 as i type this. ridiculous! all i need is the link to the chart that has routes, time"
negative,<username> sit in newark because flight 4179 was cancel flightl for no appar reason. all i was told was sorri after 2.5 hr wait
negative,<username> it's not let me dm you !!
negative,"<username> <punct> i had 20,748 mile in my account and was inform i'd forfeit them bc of 33 month of inact <punct> i"
negative,<username> i'v been on hold to chang a date on a ticket for over 3 hours. can someon pleas assist me? unacceptable.
negative,<username> no access to dividend mile and for a week the autom phone keep tell me to call back late flightr. #frustrat #livepersonpleas
negative,<username> still no respons from ceo. i guess he is at the oscars. i bet his flight was on time. #justwrong
negative,<username> thanks! now i just need to locat where my luggag is!
negative,"<username> no. had to cancel flight my trip. instead of a $25 futur trip voucher, a $25 drink coupon would'v been better! #wakinginmemphi"
negative,<username> flt 1820 2rsw could have extend the courtsey of wait 2min 4 10 of us.... gate close in r faces. ur fire
negative,<username> is synonym to with #rude. and #cheap. you realli don't know how to valu the custom
negative,<username> 👍. i think i'll come take a nap at the terminal. ;)
negative,<username> how about an updat on flight 475 leav tf green delay
negative,<username> is the real mvp for hold up the flight connect philli to tampa.
negative,"<username> plz bring more agent up to dfw aa cstmr srvc ctr gate a, there are only 2 agent and 100+ ppl... <url>"
negative,"<username> i can. doesn't it seem fair that if our bag need to fit under our seats, we should need to fit in them?"
negative,<username> <username> where' my dm? where' my voucher? who' pay my $70 cab and my $50 car back to jfk tomorrow?
negative,"<username> thank you. yes, i was hope to speak with someon directly, but appreci the link nonetheless. :)"
negative,"<username> funni story, your websit is broken, you have miss javascript and stylesheet on the checkin process. i dislik this!"
negative,<username> look like i'm alreadi delay and will miss my connect flight in philadelphia. do you un-delay your flights?
negative,<username> my flight through dalla was cancel flightl and i talk to reserv agent and got a new flight but have not receiv an email
negative,<username> can you answer the phone so i can chang my flight plans. srsly.
negative,<username> my credit card was charg on the transact when i was told it would not be. if the charg goe through i will be contact you.
negative,"<username> <punct> ridicul to fli outdat 757 anywher much less btwn iah and sfo. no power ports, no wifi, no person entertainment. tortur"
negative,<username> same as yesterday' cancel flight flight. aa104. your custom support is just awful!
negative,<username> thank so much for ruin my vacation. i realli couldn't have done it without you.
negative,<username> are flight leav dalla right now? in maui tri to figur out how delay flight 7 is go to be
negative,"<username> flight 2202 out of jfk, 2 &amp; 1/2 hr delay. i could get over it if it was just weather relat flightd, but consid it's not <punct> come on"
negative,<username> you can't even track my bag to see where it is. it' like it's disappeared.
negative,<username> how come you're respond to everyon els and not me #wtf
negative,"<username> line is just get longer and move slower. ladi work the counter is doing great, she just need help. #customerservicefail"
negative,"<username> i'm an a-list prefer custom and very loyal swa. however, your inflight wifi is no better today than it was 4 year ago."
negative,<username> pleas pray for us that our gear is not lost or stolen due to your incompet employees. #cnn #abcnew #msnbc #photographi
negative,"<username> fli out of buf 2 bos, miss captain... really? delay til 2:00... not happy..."
negative,<username> flight #2390 delay 14 hours!! no one at #americanairlin counter can tell my husband that he will be on that flight! help???
negative,"<username> would be nice if <username> partner ticket that don't provid full pqm credit are more obviou before purchase. lost 1,200 mile"
negative,<username> how do i place it on hold and complet payment? i don't see any way to do that from my reserv page.
negative,<username> you have no baggag track system?
negative,<username> i am tri to add my tsa pre check number to my reserv onlin and don't see an option to do that..?? #nosecuritylin
negative,<username> serious buy some wd40 for a319 oper flight 634 from geg to phoenix. everi seat squeak w everi shift. still on ground!
negative,"<username> i paid the premium to fli you across the country, you cancel flight my flight and offer no check fee or upgrad love? sad face :("
negative,"<username> nope, they told us it was time for them to go home and to sleep at the airport. even though they assur us we would get a room..."
negative,<username> <username> if that link work most of us could take care of ourselves pleas contact your tech peopl to get that work
negative,<username> flight 433 let go you look like clown no one is give up 1st class for $500
negative,<username> the in-brows hover over is intrus and annoying. and the fact that the wifi only work on one devic is sort of sad.
negative,<username> that would have been nice earlier today. too late flight now. i hope.
negative,<username> there' a lot of talk and no doing. mia-sfo on a 20+ year old plane #nonewplan #old #shame <url>
negative,<username> due to an appar water issu that check out fine during the check my husband and i alreadi had to deal with our first
negative,"<username> 4994 out of jackson, wyoming... delay by no pilots.. full toilets.. deplan 2ndari to mechan fail.. cancel flightl flight pend"
negative,<username> is this account even awar of the #destinationdragon contest? the one your fuck up for me?
negative,<username> i sure hope you are abl to get my bag to memphi for tomorrow.would be nice to have some clean cloth for work.
negative,<username> whose perform at t5
negative,"<username> i paid extra <punct> for my seat &amp; the monitor didn't work from on aa111. how about a refund on the seat? conf #: mdbeei, mcmullen"
negative,"<username> obvious we did see an agent-book us for tomorrow morning. no hotel, no transportation. #pregnantwithtwin #strand #angri"
negative,<username> <username> worst custom servic ever how can you let peopl be assault on your flight and do noth about it
negative,<username> you have the worst custom servic of any airlin i'v ever encountered. flat out aw
negative,<username> hi. get error msg when tri to check in on line. states: wrong pass#. ticket rcvd from aa due to train in dfw. u know y?
negative,<username> i'v call that and they said they can't help me and it's out of their hands. i realli feel like an under appreci custom
negative,<username> :/ he was tri to take stuff from the under the seat in front of him and bug out throughout the flight. didn't feel safe.
negative,<username> but serious if my cat dead i'm go to be pissed/veri thank because it is evil and want my soul
negative,<username> my bag were check through to cancel flightl flight 362. when will they arriv in mke? not much help from grnd staff. havoc in dfw
negative,<username> ...wa cancel flightl and now i need to locat my baggag
negative,"<username> i appreci that you actual monitor twitter, so pleas pass along my feedback. i'v tri call about 15 time in 4 day :("
negative,"<username> i tried, extrem rude. even the supervisor. and when i ask to speak to hi supervisor i was told no"
negative,<username> so you understand why i'm resort to twitter: no help avail at gate while this occur or by phone afterward.
negative,<username> keep tri to call to chang reserv and you keep hang up on me
negative,<username> link doesn't work
negative,<username> forc us to check our babi bag on overbook flight complain to wife that we need to much for our baby.. unit has no babi meal
negative,<username> gah this is so frustrating! nobodi has my address here in the usa. where are my bags!?!? so disorganised!!!!!!!!!!!
negative,<username> <username> that total suck my cousin work at phl said <username>
negative,<username> unacceptable. you knew the pilot wouldn't be abl to complet the trip. wast all of our time.
negative,<username> on hold for 20 min and then use the call back servic only to have an agent call me and put me on hold forever-anyon there?
negative,<username> <punct> go on 3 day (tomorrow) and i still haven't receiv my bag from my flight to toronto. would love to see some serious here.
negative,<username> thanks. so the delay was the result of schedul issu more than weather relat flightd problems?
negative,<username> has the worst custom servic and their flight are alway delay
negative,"<username> your ""moveup"" polici realli sucks. unit has a 24 hour polici for this with status. i was want to move up from 5am to 7am..."
negative,hey <username> why autom call me and then hang up at 4:45 am!?! and why can't i reschedul cancel flight flight via web!?! come on!!!
negative,<username> did you guy get rid of the function on <url> to put a reserv on hold for 24 hours? i don't see it
negative,"<username> it seem i never receiv an id, just a password."
negative,<username> go to hell
negative,"<username> by ""answer as fast as they can"", you mean hang up on everi call?"
negative,<username> if you actual care about what you did it would be one thing. sound like you don't like being told how lousi your servic is.
negative,<username> who would like to watch the video of how loyal custom are realli treat while ask for an explan for our 6 hour delay?
negative,<username> and was told that its been the case for week but is still not resolved.
negative,<username> 1 hour sinc board began and we'r still sit at the gate. #ua507
negative,<username> this airlin is a joke my friend been trap in houston sinc 7am sat and have no flight in sight #unitedworstev #trappedhouston
negative,"<username> realli need help asap, so pleas make it quick. thx."
negative,<username> pleas allow me to speak with someone. a dialogu would solv this issu better and faster than emailing.
negative,<username> still wait for anoth crew member. #cabinfev
negative,<username> 3 flight cancel flightl today. now we have been on hold for over an hour!
negative,<username> you all should realli be ashamed. the entir busi class cabin is empti and almost all of first class...
negative,<username> the agent werenot help told me i would have to pay 2chng even though i tld them going2 bwi whch is part of trvl advsri
negative,<username> next flight? don't think i'll be spend anymor money with you guy ever. it was that bad.
negative,"<username> we'v been wait at the gate for 2 hrs, why are we now wait to stow the luggage?"
negative,<username> flight cancel flight because of #neptun could not get to my destination. #notmyfault #waive$200fe #ripoff #poorcustomerservic
negative,<username> in line for 90 min after mechan issu caus me to miss my flight. 1 rep for 20 upset people. <url>
negative,"<username> <username> #bqonpa flight #1641 delay from pos-mia, miss #2214 mia- atl need seat on last flight to atl."
negative,"<username> when i read it say <punct> in some cases' can you pleas defin this for me, when for exampl would it not be the case?"
negative,<username> why is t that everi time i fli jfk even more speed doesn't work wait for 10 min #nogood
negative,<username> it' the horribl attitud from staff after <punct> not just the delay. not the level of servic or respect one expect from unit
negative,<username> i have been loyal to southwest from the begin but very unhappi about your devaluation.
negative,<username> it is also inappropri to lie to passeng to induc them into accept a voucher by tell them you have avail on late flightr
negative,<username> on hold for an hour...connect to the wrong depart by your autom system...transf and now anoth 45 min &amp; count
negative,<username> 249 ewr <punct> dfw is now stop bna to refuel 4 bad weather? are you just tri to get the plane closer 2 dfw then cancel flight on us?
negative,<username> you guy are kill me. <url>
negative,"<username> next time i will not volunt to let you gate check my bag for space, sinc you obvious can't deliv it in a time manner."
negative,<username> pure anarchi on flight 555 to slc. peopl walk in with noth pack in bag with arm full of stuff. #getittogeth
negative,<username> sfo-pdx schedul is still mia.
negative,<username> got a text my flight was cancel flightled! now what do i do :/?? help please!!!
negative,<username> call back and i'v been on hold. what is the issue?! i have a confirm number and an email that show how much i'v paid
negative,<username> a gener form with ton of field ask for info you already? expect more as a premier platinum. anoth #servicefail
negative,"<username> first the pilot was late flight, now it's maintenance. thi is exactli what happen two week ago. unacceptable."
negative,<username> now i don't get the common courtesi of my phone call answered. either polici is bad or peopl should be fired. #dissapont
negative,<username> i do not need an apology. i need you to fix it in a compet manner.
negative,<username> get a clue. i am a 1k/2mm miler and that is the respons you give?
negative,"<username> it' not about weather, it's logistics. whi should i hold for 90 minut when you call me? whi not get more desk agents?"
negative,"<username> hey, friends. when i phone the a-list number your ivr hang up on me. multipl times. not sure how to proceed?"
negative,<username> your person take ticket is rude and now we are delay 4-50 minut because you overfil fuel on the plane #500.
negative,"<username> yep, check it and my gmail 'promotions' folder regularly... :-("
negative,<username> i'm not know if the seat are actual narrow than other seat but they feel like it. or mayb i'm extra bloated.
negative,<username> lose my luggag and <username> lose my reservation. after a 10 hour travel day. i just want to get to <username> in the am!
negative,<username> flight was too heavi so had to fli back to palm spring (after being in the air for 30 mins)
negative,<username> no not yet. wait now to be connect to an agent
negative,"<username> bo to msp, msp to aus, au to bos. site doesn't seem to display field for the middl trip when i add the 3rd."
negative,<username> what is happen with flight 1701 from bo to phl? daughter and her fiancé are stuck in bos!
negative,<username> has an spf record error that is caus e-mail from noreply<username> to go to spam filters. dn admin need to fix!
negative,<username> who do i contact about my aw experi i had 2/15/15 with <username> flight 713 buf-clt?
negative,"<username> arriv 25 minut earli is nice, but not if equip isn't ready. wait 30 minut for luggage, so far. time gain wipe out."
negative,<username> why is your websit downnnnn :( ugh
negative,<username> you guy should realli improv the servic experi with your on site personnel. thi has been one of the worst experiences.
negative,<username> <punct> blame weather lol 78 no wind and not a cloud in the sky!! delay both way 4x!! ru kid me to charg me for 1.5lb w/8 delays?
negative,<username> <username> pleas call us back to rebook. 7403607771 we can't through!!!!! we need to get to columbus!!!!
negative,<username> your airlin also delay our bag to us for 4 hour &amp; refus to ship them to our local airport #disappoint #stillbagless
negative,<username> <punct> let 2 scan in passeng leav the plane than told someon to remov their bag from 1st class bin? #uncomfort
negative,<username> you stink. flight cancel flight from psp to jfk and no notif or abil to rebook #disappointed. #expect better
negative,"<username> -- thi is after you cancel flightl our flight into buffalo because of ""weather"" and lie to us and said other airlin cancel flightl"
negative,"<username> lastly, for a compani that' tri to put the love in fli it would be nice to have someon person address my concerns."
negative,<username> spend the afternoon @ mia. not your fault. no lounge? veri inconvenient.
negative,<username> not move we are in the tarmac delay for some unknown reason. i'll keep you post
negative,"<username> if you mean beyond opaqu ""mainten issues"", yes, that would be basic in custom servic which your ewr staff can't manage."
negative,<username> and now while wait for new pilot the door on plane broke. why am i global servic statu on an airlin that' unsafe? stun
negative,<username> i don't believ it's accept to have a ticket # chang after check in time &amp; not be notified. appar that' standard.
negative,“<username> not someth we like to hear. hope our staff can resolv &amp; have you on your way asap. ^ml”:3:15 &amp; still not resolv
negative,"<username> not appropri to ask in public (henc the dm). each unit employee, each a new answer. your process was such a hassl i cancel flighted."
negative,<username> just wast anoth hour of my life on hold. this is insanity. there has to be anoth way to use my voucher as payment onlin
negative,<username> it's unaccept the way your agent at the gate treat pay customers!!!
negative,<username> sad to learn you no longer fli sfo &gt; phl. hope it returns!
negative,<username> thi is get a bit ridicul when and you have made me miss 2 full day off work and had to pay for cab back and forth
negative,<username> thank you for the acknowledgement. the ife didn't work all that well anyway so mayb time to upgrad to lower profil system.
negative,<username> wait 34 min for baggag mdw&gt;mem and the in-flight servic was suspend so no drink 😕
negative,"<username> weren't too ""sincere"" when you cancel flight my flight and made me drive 17 hour to get home.."
negative,<username> understood and so does us airways. get through tsa is the problem
negative,<username> cabin pressur issu are pretti serious. flight 1109 land in washington because of it. my head is pounding.
negative,<username> <punct> aa1344 cancel flight on 2.23 <punct> rebook on us air 623/544 on 2.24. ha to be a nonstop on 2.24 for us (2)?
negative,<username> i will never fli us airway or american again and i will share this nightmar of a stori to all the mani other we know who fli
negative,"<username> receiv horribl custom servic at lax on 2/11. reserv cancel flight without notification, despit having confirm number."
negative,<username> all flt to jfk cancel flightl thx to ur agent at sfo im rebook on ua. didn't get name. she was awesome! #twitterhug #shesaidrun
negative,<username> right... are you guy charg for the air we breath next?
negative,"<username> yes, but it's not looking. the ticket agent at out termin dismiss us and we miss a chanc at a miami flight then to dr"
negative,<username> no they aren't <punct> i just call to check. #worstcustomerservic
negative,<username> narrowli made standby...lot of snag this trip!
negative,<username> i sent a dm re an exist reserv but no one has respond
negative,"<username> how about an update? 2hr delayed, this obvious isnt up 2 date, havent board <url>"
negative,<username> really? not even worthi of a response. thi is begin of a social media alert to the world that aa and <username> are usel
negative,<username> i don't believ so. that' not what the team has told us.
negative,"<username> seat gvn away. 7 stranger in 2 chicago. rent van. drove to toledo. no help, no offer, no hotel. <url>"
negative,<username> why the hell will you not put us in a hotel when you've strand us. your messag say mechan issu not weather. #usairway
negative,<username> seriously? after wait 2 hour on the plane for my 10:20 flight to leav at 3pm i have to leav the plane? great. just great.
negative,<username> seattl check-in. 1 desk servic full servic line. 2 desk servic priority. full srvc wait 30+ minutes. custom svc fail
negative,<username> got flight reschedul to flight form pit to fll and our flight had mechan problem so we were delay an hour miss my connect
negative,<username> i have contact them but only got an autom respons that won't give me the code.
negative,<username> ye 1427 cancel flightled. move to 333. i'll figur out car rental chang and such.
negative,<username> i'v been on hold for over 2 1/2 hour <punct> there has to be an easier way to cancel flight/get a refund... 😑😩 <url>
negative,"<username> custom servic is dead. last wk, flt delayed/cancel flighted. bag lost 4 days. last nt, flt delayed/cancel flighted. no meal voucher?"
negative,<username> 4 of us are strand and fli from new orlean to huston tonight and we will be stuck there for two days. rather fli than wait.
negative,"<username> but you're not sorri enough to compens for either the extend time or cost differ to an altern direct flight, right?"
negative,<username> hold time at call center are a bit much
negative,<username> you're kill me!! alway #delay from #sandiego to #sf!! #ugh
negative,<username> you can do better than this. and you can do better for me and all the passengers. #flight108 jfk to pwm.
negative,<username> noth like back to back delay flight let hope this one isn't 12 hour like the last time.
negative,<username> pleas improv your phone system! go through multipl prompt &amp; menu just to be told to call back late flightr <punct> major fail
negative,<username> my flight #2962 out of cll @ 0600 won't let me check in. pleas help. #importantflight
negative,<username> why is it imposs to chang <punct> buy prefer seat via your app?
negative,"<username> the woman work the counter in philli at 630 this am need to be fired. due to bad weather, i along with other passeng"
negative,<username> your staff at lax realli mess up on this one. fail to scan my suitcas tag.
negative,<username> doesn't seem like bc your team fail to scan my bag in lax and you recycl bagtag number that doesn't help #usairwaysfail
negative,<username> i do but the real <punct> is why your staff can behav offensively. flight 699. pleas look into it. messag me if you want particular
negative,"<username> i believ you. but in all seriousness, what' an accept time i should have this expens on my name that wasn't my fault...."
negative,<username> consid it. current gold on <username> whi should i make the jump for an upcom flight from sfo to singapore?
negative,"<username> --(pt 2) and the aa reserv phone number has been less than helpful, tell me to chang thing onlin when i can't."
negative,"<username> if the car seat is lost <username> should just reimburs me for a new one, this is not a pair of shoes, it's a necess for my child"
negative,<username> it is now go to be report to the polic due to the sexual assult sad that you didn't care
negative,<username> our flight aa 1338 is delay out of providencial and will be miss our connect aa 1651 in miami to sea. who do we call?
negative,<username> liter just told me they'd rather have an empti seat than my mom get to come earlier &amp; take me to dr. appointment. wow
negative,<username> <punct> been on hold with reserv for over 30 min already! #worstairlin
negative,<username> <username> how long did you have to hold? we wait 35 minut and gave up
negative,<username> still haven't left <username> mayb by the time i'm suppos to fli back to austin on tuesday we'll have moved.
negative,<username> they couldn't get me first class on any of their flight so i just rebook myself.
